rg,nome,idade,cidade,salario
10727777,Rich,48,Belo Horizonte,2218.00
10727798,Otho,41,Santa Luzia,2009.00
10727819,Corrie,28,Ribeirão das Neves,1745.00
10727840,Cleola,52,Betim,2382.00
10727861,Dona,31,Santa Luzia,1627.00
10727882,Orval,38,Contagem,2065.00
10727903,Georgianna,45,Ribeirão das Neves,1708.00
10727924,Logan,35,Belo Horizonte,2090.00
10727945,Gerson,46,Betim,2289.00
10727966,Josh,43,Santa Luzia,1365.00
10727987,Chessie,33,Santa Luzia,1923.00
10728008,Euline,18,Contagem,2124.00
10728029,Lavera,47,Belo Horizonte,2494.00
10728050,Pairlee,29,Santa Luzia,2415.00
10728071,Juanita,28,Santa Luzia,1526.00
10728092,Madison,37,Ribeirão das Neves,1976.00
10728113,Maceo,28,Ribeirão das Neves,2055.00
10728134,Noble,30,Betim,1776.00
10728155,Diana,34,Santa Luzia,2264.00
10728176,Carmen,57,Contagem,2283.00
10728197,Maude,43,Ribeirão das Neves,2419.00
10728218,Dane,22,Contagem,2027.00
10728239,Bruno,57,Santa Luzia,1378.00
10728260,Elizebeth,54,Betim,2277.00
10728281,Marget,33,Betim,1495.00
10728302,Ottilia,59,Belo Horizonte,1386.00
10728323,Priscilla,59,Belo Horizonte,1604.00
10728344,Alger,43,Santa Luzia,1310.00
10728365,Milford,41,Ribeirão das Neves,2406.00
10728386,Colette,29,Contagem,1983.00
10728407,Josephus,57,Ribeirão das Neves,2226.00
10728428,Carl,38,Santa Luzia,2200.00
10728449,Gene,46,Ribeirão das Neves,2035.00
10728470,Worthy,23,Belo Horizonte,1617.00
10728491,Etna,39,Belo Horizonte,1629.00
10728512,Vlasta,56,Ribeirão das Neves,1699.00
10728533,Vela,33,Ribeirão das Neves,2457.00
10728554,Alfred,57,Contagem,1531.00
10728575,Crockett,51,Santa Luzia,2429.00
10728596,Lyle,29,Contagem,2337.00
10728617,Bernhard,19,Betim,1596.00
10728638,Ether,18,Betim,2039.00
10728659,Roger,22,Contagem,1586.00
10728680,Lonzo,30,Contagem,1360.00
10728701,Sula,18,Ribeirão das Neves,1319.00
10728722,Sylva,38,Contagem,1665.00
10728743,Nola,28,Ribeirão das Neves,1658.00
10728764,Mame,40,Santa Luzia,1511.00
10728785,Talmadge,57,Ribeirão das Neves,1641.00
10728806,Gracia,28,Betim,2205.00
10728827,Clarabelle,51,Betim,1605.00
10728848,Savilla,42,Ribeirão das Neves,2444.00
10728869,Alfonso,31,Santa Luzia,2010.00
10728890,Gaye,49,Contagem,1750.00
10728911,Glennie,26,Contagem,2103.00
10728932,Corrine,55,Belo Horizonte,2409.00
10728953,Elizabeth,37,Betim,2247.00
10728974,Keith,42,Belo Horizonte,1872.00
10728995,Nickolas,51,Ribeirão das Neves,2183.00
10729016,Birtie,20,Belo Horizonte,1737.00
10729037,Elzie,46,Santa Luzia,2088.00
10729058,Donna,26,Contagem,2239.00
10729079,Ethel,34,Contagem,2091.00
10729100,Andy,28,Santa Luzia,1506.00
10729121,Newton,59,Betim,2163.00
10729142,Alline,41,Santa Luzia,1675.00
10729163,Eugene,40,Belo Horizonte,1316.00
10729184,Odessa,58,Contagem,1434.00
10729205,Paulina,40,Belo Horizonte,2196.00
10729226,Adda,54,Belo Horizonte,2128.00
10729247,Otis,50,Santa Luzia,1975.00
10729268,Lota,23,Betim,2253.00
10729289,Edwin,21,Contagem,1895.00
10729310,Taylor,21,Contagem,1437.00
10729331,Philomena,36,Santa Luzia,1865.00
10729352,Jesse,53,Belo Horizonte,1473.00
10729373,Rosa,55,Ribeirão das Neves,1513.00
10729394,Gaynelle,19,Contagem,1939.00
10729415,Ann,53,Contagem,2056.00
10729436,Grace,51,Betim,1424.00
10729457,Norine,23,Betim,2358.00
10729478,Bird,18,Betim,1485.00
10729499,Donnie,49,Ribeirão das Neves,1748.00
10729520,Henderson,53,Santa Luzia,1615.00
10729541,Monica,42,Ribeirão das Neves,2004.00
10729562,Dexter,43,Belo Horizonte,1952.00
10729583,Rena,51,Belo Horizonte,1521.00
10729604,Nena,31,Santa Luzia,1738.00
10729625,Wilfrid,18,Betim,2039.00
10729646,Margaret,22,Betim,2159.00
10729667,Afton,22,Ribeirão das Neves,1910.00
10729688,Birdie,52,Betim,1778.00
10729709,Walter,50,Contagem,2261.00
10729730,Ross,38,Contagem,1872.00
10729751,Kelly,33,Betim,2352.00
10729772,Roscoe,39,Ribeirão das Neves,1738.00
10729793,Wilda,56,Betim,2077.00
10729814,Burley,55,Santa Luzia,1693.00
10729835,Adaline,53,Ribeirão das Neves,2480.00
10729856,Norma,18,Betim,2104.00
10729877,Lem,42,Contagem,1361.00
10729898,Verne,29,Betim,1327.00
10729919,Emmanuel,58,Ribeirão das Neves,2357.00
10729940,Rosey,21,Betim,1551.00
10729961,Zoe,18,Ribeirão das Neves,2010.00
10729982,Elsa,20,Santa Luzia,1726.00
10730003,Lyda,42,Belo Horizonte,1593.00
10730024,Oliver,26,Contagem,2470.00
10730045,Sophronia,38,Ribeirão das Neves,2249.00
10730066,Rosielee,29,Santa Luzia,1353.00
10730087,Genie,54,Betim,1870.00
10730108,Ayako,21,Betim,2496.00
10730129,Bud,53,Ribeirão das Neves,1595.00
10730150,Eliza,30,Betim,1570.00
10730171,Christena,34,Belo Horizonte,1898.00
10730192,Elmira,52,Santa Luzia,2044.00
10730213,Warner,22,Contagem,1543.00
10730234,Leanore,55,Betim,1335.00
10730255,Theo,20,Betim,2003.00
10730276,Peggy,46,Contagem,2466.00
10730297,Terry,23,Santa Luzia,2072.00
10730318,Bob,51,Belo Horizonte,2277.00
10730339,Carmelo,32,Santa Luzia,2082.00
10730360,Sylvester,29,Contagem,1404.00
10730381,Annah,56,Ribeirão das Neves,1890.00
10730402,Mina,45,Ribeirão das Neves,2068.00
10730423,Lavenia,32,Ribeirão das Neves,2074.00
10730444,Adda,38,Santa Luzia,1416.00
10730465,Dellie,58,Ribeirão das Neves,1936.00
10730486,Murl,56,Santa Luzia,1304.00
10730507,Arminda,47,Betim,2386.00
10730528,Kirby,35,Contagem,1590.00
10730549,Fleeta,55,Belo Horizonte,2107.00
10730570,Vernetta,23,Santa Luzia,1540.00
10730591,Jesusa,41,Contagem,2416.00
10730612,Simmie,50,Ribeirão das Neves,1538.00
10730633,Mertice,49,Belo Horizonte,1948.00
10730654,Marius,44,Ribeirão das Neves,1536.00
10730675,Patsy,45,Ribeirão das Neves,1788.00
10730696,Pluma,44,Santa Luzia,2372.00
10730717,Lea,30,Ribeirão das Neves,2338.00
10730738,Bartley,49,Contagem,2492.00
10730759,Marlys,59,Santa Luzia,2063.00
10730780,Bessie,26,Contagem,2379.00
10730801,Peggie,32,Contagem,2460.00
10730822,Bella,58,Betim,1685.00
10730843,Kathryne,32,Betim,1859.00
10730864,Fletcher,44,Betim,1353.00
10730885,Authur,59,Ribeirão das Neves,1529.00
10730906,Ashley,39,Contagem,2178.00
10730927,Allison,32,Santa Luzia,1887.00
10730948,Ozzie,19,Ribeirão das Neves,1307.00
10730969,Jesse,33,Contagem,1728.00
10730990,Leanora,22,Santa Luzia,1910.00
10731011,Cecille,40,Belo Horizonte,1722.00
10731032,Armanda,21,Ribeirão das Neves,1365.00
10731053,Angelo,26,Santa Luzia,1987.00
10731074,Vicie,31,Ribeirão das Neves,1347.00
10731095,Harlie,54,Contagem,1428.00
10731116,Otie,59,Betim,2013.00
10731137,Denise,25,Contagem,1814.00
10731158,Florance,41,Contagem,1989.00
10731179,Joella,48,Belo Horizonte,1695.00
10731200,Juliette,48,Betim,1318.00
10731221,Henry,34,Belo Horizonte,1376.00
10731242,Lafayette,30,Belo Horizonte,1769.00
10731263,Bitha,22,Belo Horizonte,2202.00
10731284,Hannah,45,Contagem,2267.00
10731305,Lonia,32,Ribeirão das Neves,2438.00
10731326,Tina,32,Contagem,2298.00
10731347,Sam,38,Contagem,1446.00
10731368,Ray,19,Betim,1531.00
10731389,Antoinette,30,Belo Horizonte,2197.00
10731410,Ignatius,35,Ribeirão das Neves,1894.00
10731431,Marco,41,Contagem,1699.00
10731452,Ira,48,Ribeirão das Neves,2037.00
10731473,Lew,50,Belo Horizonte,1355.00
10731494,Dorathea,33,Ribeirão das Neves,1375.00
10731515,Lora,42,Ribeirão das Neves,1416.00
10731536,Willie,38,Belo Horizonte,2488.00
10731557,Olene,50,Belo Horizonte,1611.00
10731578,Classie,26,Contagem,2128.00
10731599,Rosey,42,Contagem,2153.00
10731620,Lance,57,Belo Horizonte,1389.00
10731641,Margueritte,38,Santa Luzia,2349.00
10731662,Marybelle,48,Santa Luzia,2091.00
10731683,Wells,45,Ribeirão das Neves,2321.00
10731704,Mathew,48,Ribeirão das Neves,1741.00
10731725,Etter,46,Betim,1311.00
10731746,Averil,19,Contagem,1873.00
10731767,Woodie,27,Contagem,2413.00
10731788,Erick,58,Betim,1649.00
10731809,Bradford,22,Contagem,2364.00
10731830,Alzina,30,Contagem,1766.00
10731851,Michael,39,Santa Luzia,1521.00
10731872,Madlyn,42,Betim,1936.00
10731893,Ira,57,Betim,2048.00
10731914,Emmaline,29,Santa Luzia,1604.00
10731935,Beula,49,Santa Luzia,1392.00
10731956,Enos,31,Belo Horizonte,1391.00
10731977,Myrl,54,Belo Horizonte,2425.00
10731998,Benton,28,Betim,2182.00
10732019,Elta,20,Contagem,1862.00
10732040,Page,52,Belo Horizonte,1940.00
10732061,Eve,45,Ribeirão das Neves,1495.00
10732082,Mossie,26,Betim,1602.00
10732103,Laverna,32,Santa Luzia,1999.00
10732124,Tula,28,Santa Luzia,2352.00
10732145,Leo,19,Belo Horizonte,1756.00
10732166,Theophile,34,Belo Horizonte,1603.00
10732187,Julius,29,Santa Luzia,2428.00
10732208,Ivey,36,Santa Luzia,2201.00
10732229,Frank,40,Betim,1528.00
10732250,Jo,36,Contagem,2101.00
10732271,Gena,21,Ribeirão das Neves,1468.00
10732292,Pauline,49,Belo Horizonte,1553.00
10732313,Dillard,44,Ribeirão das Neves,2036.00
10732334,Kay,55,Santa Luzia,2483.00
10732355,William,54,Ribeirão das Neves,1879.00
10732376,Herman,27,Betim,2164.00
10732397,Dee,31,Santa Luzia,2248.00
10732418,Harmon,32,Betim,1876.00
10732439,Mercy,57,Ribeirão das Neves,1856.00
10732460,Cristobal,34,Betim,2188.00
10732481,Henrietta,49,Belo Horizonte,1769.00
10732502,Haskell,28,Santa Luzia,2007.00
10732523,Emmit,55,Ribeirão das Neves,1621.00
10732544,Evan,53,Belo Horizonte,2360.00
10732565,Jane,46,Ribeirão das Neves,1307.00
10732586,Cecille,59,Betim,1690.00
10732607,Cathryn,27,Santa Luzia,1694.00
10732628,Annie,27,Santa Luzia,2269.00
10732649,Don,25,Santa Luzia,1560.00
10732670,Fritz,58,Ribeirão das Neves,1589.00
10732691,Mandy,23,Belo Horizonte,1409.00
10732712,Lamar,27,Santa Luzia,1386.00
10732733,George,45,Ribeirão das Neves,2450.00
10732754,Connie,18,Contagem,1457.00
10732775,Liller,36,Contagem,2083.00
10732796,Agness,56,Santa Luzia,1466.00
10732817,Allyne,52,Belo Horizonte,1760.00
10732838,Carmine,30,Betim,1712.00
10732859,Christen,40,Ribeirão das Neves,1753.00
10732880,Anastasia,57,Santa Luzia,1707.00
10732901,Tilda,57,Ribeirão das Neves,2151.00
10732922,Minette,52,Santa Luzia,2070.00
10732943,Paulina,44,Contagem,1806.00
10732964,Adolphus,23,Betim,1646.00
10732985,Lisette,39,Betim,1586.00
10733006,Hedwig,49,Ribeirão das Neves,2489.00
10733027,Tilda,38,Santa Luzia,2181.00
10733048,Lillie,43,Belo Horizonte,2159.00
10733069,Rosalyn,21,Belo Horizonte,1678.00
10733090,Norris,44,Betim,2306.00
10733111,Dee,33,Santa Luzia,2480.00
10733132,Tony,32,Santa Luzia,1742.00
10733153,Ermine,18,Betim,2124.00
10733174,Guadalupe,21,Belo Horizonte,2481.00
10733195,Liddie,22,Santa Luzia,1569.00
10733216,Drucilla,42,Belo Horizonte,1401.00
10733237,Elmer,52,Ribeirão das Neves,1714.00
10733258,Theressa,23,Santa Luzia,1907.00
10733279,Charlton,38,Ribeirão das Neves,1639.00
10733300,Madolyn,32,Belo Horizonte,2348.00
10733321,Wilfred,26,Santa Luzia,1610.00
10733342,June,52,Belo Horizonte,2363.00
10733363,Henderson,19,Belo Horizonte,2092.00
10733384,Bennett,34,Belo Horizonte,2241.00
10733405,Ezell,27,Betim,2067.00
10733426,Verlie,24,Betim,2236.00
10733447,Pinkie,33,Santa Luzia,2372.00
10733468,Lavina,55,Santa Luzia,1364.00
10733489,Nettie,21,Ribeirão das Neves,2419.00
10733510,Mammie,24,Santa Luzia,2164.00
10733531,Marjorie,41,Belo Horizonte,1464.00
10733552,Neva,52,Contagem,2392.00
10733573,Refugia,35,Santa Luzia,1396.00
10733594,Arvella,48,Contagem,2493.00
10733615,Lamar,49,Santa Luzia,1682.00
10733636,Laverne,34,Ribeirão das Neves,2215.00
10733657,Marion,51,Belo Horizonte,2233.00
10733678,Virgie,52,Ribeirão das Neves,2484.00
10733699,Celestine,21,Santa Luzia,1653.00
10733720,Avis,42,Santa Luzia,1900.00
10733741,Williard,55,Belo Horizonte,1700.00
10733762,Patsy,29,Belo Horizonte,1313.00
10733783,Lattie,19,Ribeirão das Neves,1483.00
10733804,Garold,59,Santa Luzia,1396.00
10733825,Rosalyn,19,Betim,2331.00
10733846,Truman,55,Santa Luzia,2257.00
10733867,Arvil,38,Contagem,1424.00
10733888,Oleva,45,Ribeirão das Neves,2479.00
10733909,Mansfield,50,Contagem,2178.00
10733930,Laurette,18,Santa Luzia,1902.00
10733951,Hila,55,Santa Luzia,2017.00
10733972,Smith,42,Santa Luzia,1772.00
10733993,Edwin,24,Santa Luzia,1510.00
10734014,Virginia,58,Belo Horizonte,1725.00
10734035,Kelley,51,Betim,1579.00
10734056,Erma,27,Betim,1978.00
10734077,Gina,56,Betim,1763.00
10734098,Orson,42,Betim,2384.00
10734119,Tina,29,Santa Luzia,2211.00
10734140,Bryan,34,Contagem,1497.00
10734161,Cathryn,23,Ribeirão das Neves,2305.00
10734182,Buster,22,Santa Luzia,1735.00
10734203,Hall,19,Betim,1939.00
10734224,Zona,33,Contagem,1435.00
10734245,Micheal,23,Contagem,1428.00
10734266,Neil,55,Belo Horizonte,1370.00
10734287,Ollie,27,Ribeirão das Neves,1532.00
10734308,Lucas,27,Ribeirão das Neves,2064.00
10734329,Cathern,56,Betim,1676.00
10734350,Clara,58,Betim,1520.00
10734371,Gaither,55,Belo Horizonte,1517.00
10734392,Josephine,31,Ribeirão das Neves,2086.00
10734413,Evelyn,32,Betim,1484.00
10734434,Ethyle,36,Betim,1519.00
10734455,Edd,34,Betim,1545.00
10734476,Maebelle,36,Belo Horizonte,1505.00
10734497,Mammie,52,Santa Luzia,2020.00
10734518,Verlie,30,Betim,1408.00
10734539,Ward,27,Betim,1330.00
10734560,Zelpha,20,Belo Horizonte,1338.00
10734581,Maria,25,Ribeirão das Neves,1605.00
10734602,Therese,51,Santa Luzia,2175.00
10734623,Hulon,19,Ribeirão das Neves,2431.00
10734644,Davis,47,Santa Luzia,1895.00
10734665,Manuel,59,Santa Luzia,1906.00
10734686,Alphia,20,Belo Horizonte,2480.00
10734707,Murphy,45,Contagem,1544.00
10734728,Bama,35,Betim,2004.00
10734749,West,26,Contagem,1561.00
10734770,Courtney,37,Ribeirão das Neves,1445.00
10734791,Alvira,52,Belo Horizonte,2348.00
10734812,Sylva,39,Ribeirão das Neves,2286.00
10734833,Ramon,41,Contagem,2459.00
10734854,Terry,57,Ribeirão das Neves,2352.00
10734875,Gayle,48,Ribeirão das Neves,2278.00
10734896,Almon,54,Contagem,1648.00
10734917,Sol,51,Ribeirão das Neves,1386.00
10734938,Ophie,22,Betim,1546.00
10734959,Dana,19,Betim,1381.00
10734980,Oralee,20,Ribeirão das Neves,2068.00
10735001,Ela,29,Belo Horizonte,2224.00
10735022,Polly,44,Ribeirão das Neves,1586.00
10735043,Maron,28,Betim,1671.00
10735064,Margery,22,Betim,1653.00
10735085,Berry,48,Contagem,1843.00
10735106,Peter,32,Ribeirão das Neves,1700.00
10735127,Lovie,25,Belo Horizonte,2213.00
10735148,Mamie,26,Ribeirão das Neves,1693.00
10735169,Myrtie,26,Belo Horizonte,2447.00
10735190,Gottlieb,44,Belo Horizonte,1566.00
10735211,Lonie,25,Ribeirão das Neves,2194.00
10735232,Cleo,36,Contagem,1631.00
10735253,Vernie,29,Contagem,1582.00
10735274,Clementine,49,Betim,2083.00
10735295,Patsy,45,Contagem,2379.00
10735316,Felicia,26,Betim,1731.00
10735337,Margrett,43,Ribeirão das Neves,1505.00
10735358,Lovella,23,Santa Luzia,1455.00
10735379,Oneta,45,Ribeirão das Neves,2135.00
10735400,Mena,22,Betim,1741.00
10735421,Jeanne,40,Santa Luzia,1823.00
10735442,Travis,48,Betim,1833.00
10735463,Elisha,31,Betim,1968.00
10735484,Alfred,18,Betim,1980.00
10735505,Deborah,26,Ribeirão das Neves,1533.00
10735526,Bascom,26,Contagem,2180.00
10735547,Alfred,54,Contagem,1954.00
10735568,Enid,33,Santa Luzia,2001.00
10735589,Adolphus,59,Belo Horizonte,1375.00
10735610,Eddie,55,Belo Horizonte,2049.00
10735631,Maudie,41,Betim,1393.00
10735652,Glenna,39,Contagem,2292.00
10735673,Julianita,39,Ribeirão das Neves,2002.00
10735694,Enos,45,Ribeirão das Neves,2168.00
10735715,Octavie,31,Santa Luzia,2366.00
10735736,Ab,21,Belo Horizonte,2214.00
10735757,Maudell,50,Contagem,1947.00
10735778,Lissie,59,Contagem,1400.00
10735799,Weltha,52,Betim,1868.00
10735820,Texas,59,Belo Horizonte,2412.00
10735841,Lavonne,55,Belo Horizonte,1990.00
10735862,Vincie,27,Ribeirão das Neves,2261.00
10735883,Jeanie,46,Belo Horizonte,1919.00
10735904,Lacy,56,Betim,2451.00
10735925,Endia,35,Santa Luzia,1451.00
10735946,Lelia,18,Betim,1548.00
10735967,Orrie,40,Contagem,2025.00
10735988,Abb,56,Contagem,2355.00
10736009,Isham,49,Contagem,1874.00
10736030,Margie,35,Santa Luzia,1492.00
10736051,Arilla,34,Ribeirão das Neves,1996.00
10736072,Maurice,29,Santa Luzia,2420.00
10736093,Lacy,48,Contagem,2168.00
10736114,Reah,28,Ribeirão das Neves,1902.00
10736135,Perle,49,Santa Luzia,1696.00
10736156,Hilary,36,Belo Horizonte,2122.00
10736177,Ina,57,Contagem,1614.00
10736198,Velva,51,Ribeirão das Neves,2460.00
10736219,Gena,59,Belo Horizonte,1696.00
10736240,Emil,35,Betim,2047.00
10736261,Lovie,38,Contagem,2042.00
10736282,Ellery,49,Ribeirão das Neves,2194.00
10736303,Monroe,48,Santa Luzia,2489.00
10736324,Lucia,39,Belo Horizonte,2035.00
10736345,Olinda,26,Betim,1581.00
10736366,Alma,45,Betim,2311.00
10736387,Hortense,20,Contagem,1588.00
10736408,Olga,50,Contagem,1433.00
10736429,Herman,41,Ribeirão das Neves,2336.00
10736450,Arther,36,Santa Luzia,1591.00
10736471,Nolia,45,Santa Luzia,1406.00
10736492,Glen,34,Belo Horizonte,1378.00
10736513,Merle,43,Santa Luzia,2379.00
10736534,Nick,30,Belo Horizonte,1371.00
10736555,Nellie,18,Santa Luzia,1583.00
10736576,Anna,30,Belo Horizonte,2044.00
10736597,Alphonsus,34,Contagem,1741.00
10736618,Eugene,54,Contagem,1580.00
10736639,Lila,45,Betim,1602.00
10736660,Camilla,39,Santa Luzia,2178.00
10736681,Ocie,29,Betim,2386.00
10736702,Avanelle,43,Santa Luzia,2357.00
10736723,Doris,48,Contagem,2341.00
10736744,Dick,44,Betim,2105.00
10736765,Jodie,57,Ribeirão das Neves,1371.00
10736786,Elwood,44,Ribeirão das Neves,2149.00
10736807,Elmer,47,Betim,2307.00
10736828,Doshie,54,Ribeirão das Neves,1675.00
10736849,Odeal,54,Contagem,1932.00
10736870,Netta,42,Santa Luzia,1842.00
10736891,Molly,57,Santa Luzia,1857.00
10736912,Thurman,39,Betim,1781.00
10736933,Orval,51,Ribeirão das Neves,1721.00
10736954,Evan,53,Belo Horizonte,2054.00
10736975,Noella,29,Betim,2167.00
10736996,Janet,48,Betim,2144.00
10737017,Odie,32,Santa Luzia,1786.00
10737038,Nolie,29,Betim,2297.00
10737059,Eldridge,28,Belo Horizonte,2094.00
10737080,George,27,Betim,2394.00
10737101,Albirta,34,Belo Horizonte,2184.00
10737122,Assunta,51,Ribeirão das Neves,1828.00
10737143,Casimer,56,Ribeirão das Neves,1906.00
10737164,Doll,29,Santa Luzia,2141.00
10737185,Filomena,20,Belo Horizonte,1871.00
10737206,Fayette,18,Contagem,2200.00
10737227,Creola,47,Ribeirão das Neves,2058.00
10737248,Fredericka,25,Betim,2001.00
10737269,Lorette,29,Santa Luzia,2247.00
10737290,Mason,25,Belo Horizonte,1366.00
10737311,Beryl,57,Contagem,2476.00
10737332,Molly,28,Contagem,1626.00
10737353,Erie,52,Belo Horizonte,1487.00
10737374,Celestia,42,Betim,1873.00
10737395,Birtie,52,Betim,2401.00
10737416,Dock,49,Contagem,1666.00
10737437,Burton,21,Belo Horizonte,2374.00
10737458,Harvie,51,Contagem,2043.00
10737479,Ottis,59,Contagem,1513.00
10737500,Emmitt,38,Santa Luzia,2163.00
10737521,Trinidad,43,Contagem,2217.00
10737542,Ann,47,Betim,1804.00
10737563,Elva,46,Ribeirão das Neves,2124.00
10737584,Angie,30,Santa Luzia,1363.00
10737605,Wanda,26,Contagem,2122.00
10737626,Elizebeth,28,Ribeirão das Neves,2160.00
10737647,Aurore,36,Santa Luzia,2404.00
10737668,Walter,55,Contagem,1970.00
10737689,Harland,45,Belo Horizonte,2437.00
10737710,Lulu,20,Contagem,1864.00
10737731,Patsy,33,Ribeirão das Neves,2250.00
10737752,Jennie,21,Betim,1300.00
10737773,Trula,41,Santa Luzia,2446.00
10737794,Madline,21,Belo Horizonte,2033.00
10737815,Harry,26,Contagem,1331.00
10737836,Baxter,20,Contagem,2027.00
10737857,Valeria,48,Betim,1366.00
10737878,Forest,55,Santa Luzia,1947.00
10737899,Marybelle,53,Belo Horizonte,2024.00
10737920,Lilliemae,44,Belo Horizonte,1749.00
10737941,Wilfred,23,Contagem,2273.00
10737962,Theola,23,Ribeirão das Neves,1783.00
10737983,Augustin,21,Contagem,2056.00
10738004,Launa,45,Santa Luzia,1590.00
10738025,Monnie,47,Betim,1953.00
10738046,Meyer,32,Betim,1453.00
10738067,Norah,52,Contagem,2411.00
10738088,David,28,Ribeirão das Neves,2490.00
10738109,Lovina,37,Betim,2136.00
10738130,Vernie,26,Santa Luzia,2488.00
10738151,Beverly,28,Contagem,1413.00
10738172,Glady,50,Belo Horizonte,2038.00
10738193,Sid,51,Santa Luzia,2339.00
10738214,Verena,47,Contagem,2301.00
10738235,Clyde,25,Contagem,2119.00
10738256,Myrtie,35,Betim,1443.00
10738277,Erna,49,Betim,1867.00
10738298,Clio,32,Betim,1769.00
10738319,Clarence,28,Belo Horizonte,1561.00
10738340,Cyrus,39,Belo Horizonte,2277.00
10738361,Adrienne,55,Belo Horizonte,2148.00
10738382,Marjory,56,Betim,2126.00
10738403,Florene,55,Santa Luzia,2469.00
10738424,Lyman,25,Betim,1975.00
10738445,Claire,27,Ribeirão das Neves,1845.00
10738466,Josefa,44,Contagem,1565.00
10738487,Vander,29,Santa Luzia,2201.00
10738508,Quincy,23,Contagem,1352.00
10738529,Biagio,36,Betim,2086.00
10738550,Omer,20,Belo Horizonte,1623.00
10738571,Vincenza,27,Santa Luzia,2289.00
10738592,Mallie,51,Santa Luzia,1578.00
10738613,Leanora,46,Contagem,1327.00
10738634,Mathilda,51,Contagem,1749.00
10738655,Madelene,25,Belo Horizonte,1839.00
10738676,Matilde,56,Ribeirão das Neves,2181.00
10738697,Richmond,28,Belo Horizonte,2266.00
10738718,Caroline,19,Santa Luzia,2499.00
10738739,Major,52,Betim,1489.00
10738760,Lennie,39,Ribeirão das Neves,1458.00
10738781,Abigail,43,Santa Luzia,1379.00
10738802,Donie,48,Contagem,1952.00
10738823,Eve,22,Ribeirão das Neves,2393.00
10738844,Bernard,56,Belo Horizonte,1809.00
10738865,Ethel,52,Santa Luzia,2233.00
10738886,Anner,19,Contagem,1835.00
10738907,Alice,52,Ribeirão das Neves,2243.00
10738928,Naoma,24,Betim,1677.00
10738949,Shelby,18,Belo Horizonte,1433.00
10738970,Bennie,20,Betim,2245.00
10738991,Floris,38,Betim,1922.00
10739012,Narcissus,47,Contagem,1320.00
10739033,Venus,36,Betim,1655.00
10739054,Fleetwood,29,Ribeirão das Neves,1691.00
10739075,Luana,49,Betim,1891.00
10739096,Texanna,37,Ribeirão das Neves,1977.00
10739117,Dorris,36,Santa Luzia,1932.00
10739138,Margrett,57,Ribeirão das Neves,1624.00
10739159,Theodosia,18,Belo Horizonte,2050.00
10739180,Charlie,28,Belo Horizonte,2361.00
10739201,Orelia,56,Ribeirão das Neves,2462.00
10739222,Carroll,46,Contagem,2131.00
10739243,Agatha,52,Betim,2312.00
10739264,Louis,22,Contagem,2320.00
10739285,Dillie,30,Contagem,2141.00
10739306,Avery,29,Belo Horizonte,1954.00
10739327,Ozell,29,Belo Horizonte,1983.00
10739348,Loyd,33,Belo Horizonte,1619.00
10739369,Lera,36,Contagem,1363.00
10739390,Claire,35,Santa Luzia,1370.00
10739411,Amelia,54,Contagem,2118.00
10739432,Linda,34,Contagem,2035.00
10739453,Marion,51,Santa Luzia,2021.00
10739474,Hildur,49,Ribeirão das Neves,2275.00
10739495,Al,44,Ribeirão das Neves,2128.00
10739516,Gerhard,24,Contagem,1843.00
10739537,Christina,47,Belo Horizonte,1608.00
10739558,Dove,56,Belo Horizonte,1596.00
10739579,Genie,47,Ribeirão das Neves,2469.00
10739600,Elizbeth,49,Santa Luzia,1390.00
10739621,Jessamine,23,Santa Luzia,1442.00
10739642,Carie,58,Contagem,1424.00
10739663,Hope,54,Contagem,2477.00
10739684,Aloysia,52,Ribeirão das Neves,2316.00
10739705,Mata,21,Betim,1604.00
10739726,Trudie,30,Belo Horizonte,2455.00
10739747,Eudora,36,Betim,2117.00
10739768,Helen,21,Belo Horizonte,1455.00
10739789,Doshie,27,Betim,1541.00
10739810,Candelaria,55,Betim,1427.00
10739831,Tessa,18,Santa Luzia,2344.00
10739852,Jerry,52,Santa Luzia,1329.00
10739873,Ole,36,Betim,2020.00
10739894,Anniemae,38,Ribeirão das Neves,1770.00
10739915,Reno,45,Santa Luzia,1696.00
10739936,Hermann,27,Belo Horizonte,1344.00
10739957,Buford,51,Belo Horizonte,2440.00
10739978,Louis,40,Belo Horizonte,2465.00
10739999,Laurie,37,Santa Luzia,1739.00
10740020,Ethelyn,29,Betim,2157.00
10740041,Amada,28,Belo Horizonte,2224.00
10740062,Ray,31,Betim,2367.00
10740083,Arabella,37,Belo Horizonte,2487.00
10740104,Lyle,27,Contagem,2306.00
10740125,Verna,23,Santa Luzia,1908.00
10740146,Pearlie,58,Belo Horizonte,2025.00
10740167,Alyce,57,Belo Horizonte,2361.00
10740188,Milton,58,Belo Horizonte,1783.00
10740209,Cinda,44,Ribeirão das Neves,2153.00
10740230,Laurence,19,Contagem,1776.00
10740251,Violet,59,Contagem,1908.00
10740272,Stella,47,Santa Luzia,1344.00
10740293,Bella,53,Ribeirão das Neves,1727.00
10740314,Johnie,45,Belo Horizonte,1970.00
10740335,Ulysses,22,Santa Luzia,2169.00
10740356,Anita,39,Belo Horizonte,2398.00
10740377,Verna,40,Santa Luzia,1606.00
10740398,Glenn,34,Contagem,1825.00
10740419,Jason,22,Contagem,2134.00
10740440,Ova,32,Betim,1391.00
10740461,Lucian,35,Contagem,1722.00
